,Pre-COVID avg beta,Post-COVID avg beta,Change
S&P500,1.0,1.0,0.0
Eurostoxx 50,0.84,0.573,-0.267
Hang Seng,0.283,0.224,-0.059
Oil futures,0.676,0.465,-0.212
Gold,-0.029,0.105,0.134
US IG Bonds,-0.077,0.023,0.101
US HY Bonds,0.117,0.149,0.032
