,Pre-COVID avg weight,Post-COVID avg weight,Change
S&P500,0.0924,0.086,-0.0064
Eurostoxx 50,0.0655,0.0856,0.0201
Hang Seng,0.0777,0.085,0.0073
Oil futures,0.0452,0.0488,0.0035
Gold,0.1145,0.1379,0.0234
US IG Bonds,0.2851,0.3153,0.0301
US HY Bonds,0.3195,0.2414,-0.0781
