Portfolio,Ann. Return (%),Ann. Vol (%),Sharpe,Max DD (%)
ERC Pre-COVID,4.67,4.59,1.02,-12.52
ERC Post-COVID,5.39,7.51,0.72,-19.12
EW Pre-COVID,2.87,8.28,0.35,-26.25
EW Post-COVID,8.11,12.82,0.63,-27.16
