,0
S&P500,4.7
Eurostoxx 50,2.7
Hang Seng,6.7
MSCI EM,1.3
SMI,4.9
US T 10-year Yield,5.5
German Gov 10-year yield,4.1
Oil futures,7.1
Gold,1.9
EURUSD,2.1
USDJPY,1.3
US IG Bonds,1.5
US HY Bonds,1.6
USDCHF,1.3
