Asset,ACF(1) r2 Pre,ACF(1) r2 Post,Change
S&P500,0.546,0.144,down
Eurostoxx 50,0.105,0.144,up
Hang Seng,0.103,0.085,down
MSCI EM,0.135,0.202,up
SMI,0.232,0.475,up
