,Pre-COVID (2010-2020),Post-COVID (2020-2026)
S&P500,4.096,2.552
Eurostoxx 50,2.58,2.882
Hang Seng,1.943,1.901
MSCI EM,1.893,2.019
SMI,2.785,2.497
Oil futures,3.092,5.348
Gold,2.337,2.533
EURUSD,1.571,1.268
USDJPY,2.453,2.142
US IG Bonds,1.694,1.32
US HY Bonds,5.912,4.654
USDCHF,2.458,1.464
