Asset class,Asset,Period,omega,alpha,beta,alpha+beta,half-life,AIC,BIC
Equities,S&P500,Pre-COVID,0.0347,0.1714,0.7951,0.9665,20.4,-23405.1,-23387.4
Equities,S&P500,Post-COVID,0.0438,0.1309,0.8333,0.9641,19.0,-13302.0,-13285.8
Equities,Eurostoxx 50,Pre-COVID,0.032,0.107,0.877,0.984,42.8,-21668.4,-21650.7
Equities,Eurostoxx 50,Post-COVID,0.0831,0.1714,0.7721,0.9435,11.9,-13076.5,-13060.4
Equities,Hang Seng,Pre-COVID,0.0196,0.047,0.9374,0.9845,44.3,-21903.8,-21886.1
Equities,Hang Seng,Post-COVID,0.064,0.0613,0.9114,0.9727,25.0,-12051.3,-12035.2
Equities,MSCI EM,Pre-COVID,0.0191,0.0886,0.8934,0.9821,38.3,-22819.2,-22801.5
Equities,MSCI EM,Post-COVID,0.1047,0.1668,0.7423,0.9091,7.3,-13262.9,-13246.8
Equities,SMI,Pre-COVID,0.0456,0.1447,0.8066,0.9513,13.9,-23155.6,-23137.9
Equities,SMI,Post-COVID,0.0642,0.1514,0.7603,0.9117,7.5,-13930.5,-13914.3
Commodities,Oil futures,Pre-COVID,0.0394,0.0799,0.9183,0.9982,382.2,-18755.6,-18737.9
Commodities,Oil futures,Post-COVID,0.1559,0.1345,0.8574,0.9919,85.1,-10400.1,-10383.9
Commodities,Gold,Pre-COVID,0.0115,0.0465,0.9417,0.9882,58.5,-22799.4,-22781.7
Commodities,Gold,Post-COVID,0.0685,0.1138,0.8251,0.939,11.0,-13245.3,-13229.1
FX,EURUSD,Pre-COVID,0.0011,0.0362,0.961,0.9972,245.9,-25821.4,-25803.7
FX,EURUSD,Post-COVID,0.0032,0.0486,0.936,0.9846,44.5,-15857.0,-15840.9
FX,USDJPY,Pre-COVID,0.0032,0.0555,0.9378,0.9933,102.5,-25600.6,-25582.9
FX,USDJPY,Post-COVID,0.002,0.0366,0.9577,0.9943,121.8,-15227.3,-15211.1
Credit,US IG Bonds,Pre-COVID,0.001,0.0542,0.934,0.9883,58.8,-29597.6,-29579.8
Credit,US IG Bonds,Post-COVID,0.0009,0.0436,0.949,0.9926,93.4,-16641.5,-16625.3
Credit,US HY Bonds,Pre-COVID,0.0016,0.2752,0.7248,1.0,897671572.8,-31581.2,-31563.4
Credit,US HY Bonds,Post-COVID,0.0008,0.1271,0.8703,0.9974,263.3,-17756.9,-17740.8
FX,USDCHF,Pre-COVID,0.006,0.0423,0.9577,1.0,144317393683.7,-24378.4,-24360.7
FX,USDCHF,Post-COVID,0.0396,0.1048,0.7258,0.8306,3.7,-15632.4,-15616.2
