Asset,Period,omega,alpha,beta,alpha+beta
S&P500,Pre-COVID,0.0347,0.1714,0.7951,0.9665
S&P500,Post-COVID,0.0438,0.1309,0.8333,0.9641
Eurostoxx 50,Pre-COVID,0.032,0.107,0.877,0.984
Eurostoxx 50,Post-COVID,0.0831,0.1714,0.7721,0.9435
Hang Seng,Pre-COVID,0.0196,0.047,0.9374,0.9845
Hang Seng,Post-COVID,0.064,0.0613,0.9114,0.9727
MSCI EM,Pre-COVID,0.0191,0.0886,0.8934,0.9821
MSCI EM,Post-COVID,0.1047,0.1668,0.7423,0.9091
SMI,Pre-COVID,0.0456,0.1447,0.8066,0.9513
SMI,Post-COVID,0.0642,0.1514,0.7603,0.9117
Oil futures,Pre-COVID,0.0394,0.0799,0.9183,0.9982
Oil futures,Post-COVID,0.1559,0.1345,0.8574,0.9919
Gold,Pre-COVID,0.0115,0.0465,0.9417,0.9882
Gold,Post-COVID,0.0685,0.1138,0.8251,0.939
EURUSD,Pre-COVID,0.0011,0.0362,0.961,0.9972
EURUSD,Post-COVID,0.0032,0.0486,0.936,0.9846
USDJPY,Pre-COVID,0.0032,0.0555,0.9378,0.9933
USDJPY,Post-COVID,0.002,0.0366,0.9577,0.9943
US IG Bonds,Pre-COVID,0.001,0.0542,0.934,0.9883
US IG Bonds,Post-COVID,0.0009,0.0436,0.949,0.9926
US HY Bonds,Pre-COVID,0.0016,0.2752,0.7248,1.0
US HY Bonds,Post-COVID,0.0008,0.1271,0.8703,0.9974
USDCHF,Pre-COVID,0.006,0.0423,0.9577,1.0
USDCHF,Post-COVID,0.0396,0.1048,0.7258,0.8306
