Asset,Period,alpha+beta,nu
S&P500,Pre-COVID,0.9716,6.07
S&P500,Post-COVID,0.9751,6.15
Eurostoxx 50,Pre-COVID,0.9882,6.06
Eurostoxx 50,Post-COVID,0.9588,4.62
Hang Seng,Pre-COVID,0.9879,6.08
Hang Seng,Post-COVID,0.9351,5.59
MSCI EM,Pre-COVID,0.9906,6.3
MSCI EM,Post-COVID,0.9091,6.0
SMI,Pre-COVID,0.9524,6.01
SMI,Post-COVID,0.9117,6.0
Oil futures,Pre-COVID,0.9937,6.03
Oil futures,Post-COVID,0.9561,5.41
Gold,Pre-COVID,0.9875,4.52
Gold,Post-COVID,0.9384,5.98
EURUSD,Pre-COVID,1.0,6.1
EURUSD,Post-COVID,0.9846,6.0
USDJPY,Pre-COVID,0.9921,5.84
USDJPY,Post-COVID,0.9925,5.98
US IG Bonds,Pre-COVID,0.9883,6.0
US IG Bonds,Post-COVID,0.9926,6.0
US HY Bonds,Pre-COVID,1.0,6.0
US HY Bonds,Post-COVID,0.9894,5.9
USDCHF,Pre-COVID,1.0,6.0
USDCHF,Post-COVID,0.8306,6.0
