,Equities,Commodities,FX,Credit
Equities,-0.092,-0.062,-0.107,0.09
Commodities,-0.062,-0.033,-0.031,-0.061
FX,-0.107,-0.031,-0.062,-0.047
Credit,0.09,-0.061,-0.047,0.304
