,Pre-COVID avg,Post-COVID avg,Change
S&P500,0.255,0.212,-0.043
Eurostoxx 50,0.168,0.173,0.005
Hang Seng,0.178,0.172,-0.006
MSCI EM,0.198,0.198,-0.0
SMI,0.2,0.245,0.045
