Pair,N breaks,Break dates,COVID detected (+/-1yr)
S&P500 / Eurostoxx 50,12,"2012-06-01, 2013-07-05, 2014-07-04, 2015-07-03, 2016-07-01, 2017-06-30, 2019-03-01, 2020-03-20, 2021-03-19, 2022-03-18, 2024-02-23, 2025-04-04",Yes
S&P500 / Hang Seng,8,"2014-06-06, 2017-06-23, 2019-01-04, 2020-03-13, 2021-03-19, 2022-03-25, 2023-04-28, 2025-02-28",Yes
S&P500 / MSCI EM,11,"2012-06-29, 2013-06-28, 2014-06-27, 2015-07-24, 2017-06-23, 2018-06-22, 2020-03-20, 2021-03-19, 2022-04-29, 2023-10-27, 2025-02-21",Yes
Eurostoxx 50 / SMI,10,"2012-08-03, 2013-08-02, 2015-01-16, 2016-01-15, 2017-03-03, 2018-03-02, 2019-03-01, 2022-02-25, 2023-07-07, 2024-08-02",No
