Pair,mu low-corr,mu high-corr,Avg dur high (wks),P(high) pre,P(high) post,Change
S&P500 / Eurostoxx 50,0.492,0.733,NaN,0.553,0.206,-0.346
S&P500 / Hang Seng,0.062,0.3,NaN,0.655,0.325,-0.33
S&P500 / MSCI EM,0.268,0.519,NaN,0.793,0.232,-0.561
Eurostoxx 50 / SMI,0.712,0.86,NaN,0.444,0.407,-0.037
